player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
247235,3607,1,50.0,0,0,NZL,
247235,3619,9,112.5,1,0,SLK,1
247235,3630,42,105.0,3,0,BAN,1
247235,3680,0,0.0,0,0,AUS,
247235,3681,6,50.0,1,0,AUS,
247235,3682,14,127.27,0,1,AUS,1
247235,3707,33,67.34,1,0,PAK,
247235,3708,,,,,PAK,0
247235,3710,,,,,PAK,0
247235,3712,,,,,PAK,0
247235,3737,33,86.84,3,0,SOA,
247235,3738,0,0.0,0,0,SOA,
247235,3753,,,,,SLK,0
247235,3757,,,,,SLK,0
247235,3758,17,188.88,1,1,SLK,1
247235,3770,,,,,PAK,0
247235,3771,7,77.77,1,0,PAK,1
247235,3773,,,,,PAK,0
247235,3777,10,125.0,1,0,PAK,
247235,3791,16,106.66,2,0,BAN,
247235,3793,7,77.77,1,0,BAN,
247235,3794,27,150.0,3,1,BAN,1
247235,3819,9,150.0,1,0,IND,1
247235,3821,5,125.0,1,0,IND,
247235,3824,34,178.94,4,1,IND,
247235,3845,0,,0,0,WIN,1
247235,3848,68,81.92,5,2,WIN,1
247235,3849,13,92.85,1,0,WIN,
247235,3872,6,100.0,0,0,SOA,1
247235,3875,,,,,BAN,0
247235,3911,,,,,WIN,0
247235,3915,34,100.0,1,1,WIN,
247235,3916,,,,,WIN,0
247235,3951,,,,,AUS,0
247235,3958,39,144.44,5,1,AUS,1
247235,3960,53,147.22,5,2,AUS,1
247235,3966,78,95.12,4,5,AUS,
247235,3980,11,73.33,1,0,NZL,
247235,3981,,,,,NZL,0
247235,3982,16,106.66,2,0,NZL,
247235,3989,3,60.0,0,0,NZL,
247235,3992,,,,,NZL,0
247235,4053,5,50.0,0,0,SLK,
247235,4054,,,,,SLK,0
247235,4055,,,,,SLK,0
247235,4096,,,,,WIN,0
247235,4099,,,,,WIN,0
247235,4103,0,0.0,0,0,WIN,
247235,4133,,,,,PAK,0
247235,4135,,,,,PAK,0
308251,3656,8,88.88,1,0,NZL,
308251,3657,,,,,NZL,0
308251,3659,7,77.77,1,0,NZL,
308251,3683,12,133.33,0,1,AUS,1
308251,3684,0,0.0,0,0,AUS,
308251,3707,13,54.16,0,0,PAK,
308251,3708,,,,,PAK,0
308251,3710,,,,,PAK,0
308251,3712,,,,,PAK,0
308251,3732,5,100.0,0,0,SOA,1
308251,3734,,,,,SOA,0
308251,3736,13,185.71,0,1,SOA,1
308251,3753,,,,,SLK,0
308251,3757,,,,,SLK,0
308251,3758,,,,,SLK,0
308251,3775,4,50.0,0,0,PAK,1
308251,3777,6,40.0,0,0,PAK,
308251,3791,0,0.0,0,0,BAN,1
308251,3793,9,29.03,1,0,BAN,
308251,3819,10,200.0,0,1,IND,1
308251,3821,5,125.0,0,0,IND,1
308251,3824,,,,,IND,0
308251,3874,26,66.66,3,0,SOA,
308251,3911,,,,,WIN,0
308251,3915,1,33.33,0,0,WIN,1
308251,3968,2,33.33,0,0,AUS,
308251,3980,11,122.22,1,0,NZL,1
308251,3981,,,,,NZL,0
308251,4009,35,85.36,5,1,AUS,1
308251,4010,11,110.0,2,0,AUS,
308251,4011,1,100.0,0,0,AUS,1
308251,4012,,,,,AUS,0
308251,4014,1,25.0,0,0,IND,
308251,4016,50,161.29,5,1,IND,
308251,4018,,,,,IND,0
308251,4133,,,,,PAK,0
308251,4135,,,,,PAK,0
311158,3412,5,71.42,0,0,AUS,
311158,3415,25,86.2,3,0,AUS,
311158,3416,27,108.0,2,1,AUS,
311158,3454,21,105.0,2,0,AUS,
311158,3455,0,0.0,0,0,AUS,
311158,3457,15,38.46,0,0,AUS,
311158,3461,70,83.33,6,1,AUS,
311158,3463,0,0.0,0,0,AUS,
311158,3477,5,71.42,0,0,WIN,
311158,3480,4,44.44,0,0,WIN,
311158,3484,0,0.0,0,0,WIN,
311158,3517,23,79.31,3,0,IND,
311158,3520,2,28.57,0,0,IND,
311158,3525,33,143.47,3,2,IND,1
311158,3554,16,59.25,0,0,SLK,
311158,3561,,,,,SLK,0
311158,3563,6,100.0,1,0,SLK,
311158,3654,10,66.66,1,0,NZL,
311158,3655,28,164.7,2,1,NZL,
311158,3656,68,144.68,7,2,NZL,
311158,3657,19,158.33,2,1,NZL,1
311158,3659,17,130.76,3,0,NZL,
311158,3680,13,56.52,1,0,AUS,
311158,3681,10,142.85,1,0,AUS,
311158,3682,14,70.0,1,0,AUS,
311158,3683,41,75.92,5,0,AUS,
311158,3684,42,82.35,6,1,AUS,
311158,3732,57,150.0,4,3,SOA,
311158,3734,0,0.0,0,0,SOA,
311158,3736,53,143.24,5,2,SOA,
311158,3737,2,100.0,0,0,SOA,
311158,3738,29,90.62,1,1,SOA,
311158,3770,15,75.0,1,0,PAK,1
311158,3771,42,140.0,6,1,PAK,
311158,3773,,,,,PAK,0
311158,3775,69,98.57,6,2,PAK,
311158,3777,75,98.68,5,3,PAK,
311158,3791,101,101.0,8,4,BAN,
311158,3793,0,0.0,0,0,BAN,
311158,3794,47,97.91,1,2,BAN,1
311158,3819,62,155.0,2,5,IND,
311158,3821,1,33.33,0,0,IND,
311158,3824,57,146.15,4,2,IND,1
311158,3845,55,90.16,0,3,WIN,
311158,3848,1,20.0,0,0,WIN,
311158,3849,34,170.0,4,1,WIN,
311158,3872,25,83.33,0,1,SOA,
311158,3873,101,127.84,11,3,SOA,
311158,3875,,,,,BAN,0
311158,3880,48,90.56,4,2,NZL,
311158,3885,102,93.57,13,2,AUS,1
311158,3889,34,53.12,0,0,PAK,
311158,3911,23,230.0,1,2,WIN,1
311158,3915,73,115.87,5,3,WIN,
311158,3980,12,54.54,1,0,NZL,
311158,3981,63,85.13,7,1,NZL,1
311158,3982,39,53.42,2,0,NZL,
311158,3989,1,33.33,0,0,NZL,
311158,3992,26,144.44,1,2,NZL,1
311158,4014,50,48.54,2,0,IND,
311158,4016,5,62.5,0,0,IND,
311158,4018,,,,,IND,0
311158,4053,15,68.18,1,0,SLK,
311158,4054,35,145.83,1,2,SLK,1
311158,4055,,,,,SLK,0
311158,4058,67,111.66,12,0,SLK,
311158,4096,20,80.0,2,0,WIN,1
311158,4097,79,92.94,7,2,WIN,
311158,4099,11,110.0,1,0,WIN,
311158,4103,15,55.55,2,0,WIN,
311158,4133,,,,,PAK,0
311158,4135,37,97.36,2,2,PAK,
311158,4138,71,110.93,5,3,PAK,1
298438,3654,0,0.0,0,0,NZL,
298438,3655,39,105.4,6,0,NZL,
298438,3656,9,52.94,1,0,NZL,
298438,3657,38,108.57,5,1,NZL,
298438,3659,12,60.0,1,0,NZL,
298438,3680,67,104.68,11,0,AUS,
298438,3681,31,96.87,6,0,AUS,
298438,3682,63,140.0,9,0,AUS,
298438,3683,36,109.09,7,0,AUS,
298438,3684,4,100.0,1,0,AUS,
298438,3707,0,0.0,0,0,PAK,
298438,3708,54,94.73,8,0,PAK,
298438,3710,7,116.66,1,0,PAK,
298438,3712,102,87.17,8,1,PAK,
298438,3732,48,160.0,8,1,SOA,
298438,3734,14,107.69,3,0,SOA,
298438,3736,20,86.95,4,0,SOA,
298438,3737,6,37.5,1,0,SOA,
298438,3738,8,53.33,0,0,SOA,
298438,3753,112,117.89,7,4,SLK,1
298438,3757,162,137.28,13,3,SLK,
298438,3758,34,100.0,4,0,SLK,
298438,3770,65,116.07,6,1,PAK,
298438,3771,0,0.0,0,0,PAK,
298438,3773,15,78.94,3,0,PAK,
298438,3775,14,127.27,3,0,PAK,
298438,3777,87,97.75,8,2,PAK,
298438,3791,41,102.5,5,1,BAN,
298438,3793,13,61.9,0,0,BAN,
298438,3819,73,119.67,12,0,IND,
298438,3821,82,112.32,9,2,IND,
298438,3824,65,116.07,10,1,IND,
298438,3845,13,59.09,2,0,WIN,
298438,3848,52,108.33,7,1,WIN,
298438,3849,17,89.47,2,0,WIN,
298438,3872,1,16.66,0,0,SOA,
298438,3873,8,50.0,1,0,SOA,
298438,3874,4,80.0,1,0,SOA,
298438,3875,1,12.5,0,0,BAN,
298438,3880,13,56.52,2,0,NZL,
298438,3885,4,200.0,1,0,AUS,
298438,3916,84,127.27,11,2,WIN,
298438,3918,96,137.14,11,1,WIN,
298438,3951,180,119.2,16,5,AUS,
298438,3958,2,50.0,0,0,AUS,
298438,3960,19,79.16,4,0,AUS,
298438,3966,0,0.0,0,0,AUS,
298438,3968,49,106.52,7,1,AUS,
298438,3980,49,74.24,5,1,NZL,
298438,3981,8,61.53,2,0,NZL,
298438,3982,15,57.69,2,0,NZL,
298438,3989,42,102.43,5,2,NZL,
298438,4009,0,0.0,0,0,AUS,
298438,4010,120,111.11,12,2,AUS,
298438,4011,82,134.42,7,4,AUS,
298438,4012,101,121.68,12,2,AUS,
298438,4013,1,33.33,0,0,AUS,
298438,4014,38,108.57,6,0,IND,
298438,4016,40,95.23,4,1,IND,
298438,4053,0,0.0,0,0,SLK,
298438,4054,41,157.69,3,2,SLK,
298438,4055,45,91.83,5,1,SLK,
298438,4058,4,66.66,1,0,SLK,
298438,4096,123,144.7,15,3,WIN,
298438,4097,2,50.0,0,0,WIN,
298438,4133,87,88.77,6,3,PAK,
298438,4135,76,138.18,8,4,PAK,
298438,4138,114,128.08,11,4,PAK,
303669,3318,,,,,IND,0
303669,3320,36,72.0,3,0,IND,
303669,3322,39,68.42,4,0,IND,
303669,3327,57,126.66,8,1,IND,1
303669,3329,31,63.26,4,0,IND,
303669,3335,56,87.5,4,0,NZL,
303669,3336,79,141.07,7,2,NZL,1
303669,3338,28,50.0,2,0,NZL,1
303669,3360,30,75.0,1,0,NZL,
303669,3361,28,103.7,1,0,NZL,
303669,3362,33,66.0,1,0,NZL,
303669,3365,12,70.58,1,0,AUS,
303669,3370,68,123.63,5,0,SLK,
303669,3373,38,95.0,2,1,NZL,
303669,3375,48,67.6,7,0,SOA,
303669,3377,7,77.77,0,0,IND,
303669,3412,3,20.0,0,0,AUS,
303669,3415,0,0.0,0,0,AUS,
303669,3416,21,58.33,0,0,AUS,
303669,3454,3,13.04,0,0,AUS,
303669,3455,2,25.0,0,0,AUS,
303669,3463,55,63.95,3,1,AUS,
303669,3477,37,77.08,2,0,WIN,
303669,3480,23,53.48,2,0,WIN,
303669,3484,107,87.7,7,0,WIN,
303669,3492,45,109.75,2,1,SLK,
303669,3493,0,0.0,0,0,SLK,
303669,3494,,,,,SLK,0
303669,3495,43,63.23,1,0,SLK,
303669,3496,10,90.9,1,0,SLK,
303669,3517,4,100.0,1,0,IND,
303669,3520,2,28.57,0,0,IND,
303669,3523,44,54.32,2,0,IND,
303669,3525,113,104.62,10,3,IND,
303669,3554,2,25.0,0,0,SLK,
303669,3557,42,73.68,1,0,SLK,
303669,3561,48,100.0,2,2,SLK,1
303669,3563,36,73.46,1,1,SLK,
303669,3565,104,88.88,7,1,SLK,1
303669,3567,55,72.36,4,0,SLK,
303669,3569,80,80.8,5,0,SLK,
303669,3578,5,33.33,1,0,AUS,
303669,3586,,,,,IND,0
303669,3589,69,98.57,6,0,AUS,
303669,3595,3,150.0,0,0,IND,
303669,3597,25,67.56,2,0,AUS,
303669,3600,5,41.66,0,0,AUS,
303669,3607,46,65.71,3,0,NZL,
303669,3619,121,112.03,14,2,SLK,
303669,3630,29,61.7,2,0,BAN,
303669,3635,,,,,AFG,0
303669,3654,104,133.33,13,2,NZL,
303669,3655,6,60.0,0,0,NZL,
303669,3656,54,85.71,6,0,NZL,
303669,3657,106,109.27,13,0,NZL,1
303669,3659,4,80.0,1,0,NZL,
303669,3707,0,0.0,0,0,PAK,
303669,3708,63,81.81,3,0,PAK,
303669,3710,11,78.57,1,0,PAK,
303669,3712,71,100.0,3,2,PAK,
303669,3732,52,89.65,4,1,SOA,
303669,3734,38,59.37,2,0,SOA,
303669,3736,125,110.61,10,5,SOA,
303669,3737,109,87.9,10,1,SOA,
303669,3738,27,108.0,4,0,SOA,
303669,3753,,,,,SLK,0
303669,3757,65,120.37,9,0,SLK,
303669,3758,93,87.73,6,0,SLK,
303669,3770,61,84.72,6,0,PAK,
303669,3771,89,82.4,5,0,PAK,
303669,3773,85,98.83,8,0,PAK,
303669,3775,30,115.38,5,1,PAK,
303669,3777,9,100.0,1,0,PAK,
303669,3819,78,82.1,4,1,IND,
303669,3821,54,98.18,8,0,IND,
303669,3845,4,80.0,0,0,WIN,
303669,3848,90,70.86,3,0,WIN,1
303669,3849,101,93.51,10,0,WIN,
303669,3872,37,72.54,2,0,SOA,
303669,3873,39,95.12,6,0,SOA,
303669,3874,2,40.0,0,0,SOA,
303669,3875,133,103.1,11,1,BAN,1
303669,3880,64,98.46,4,2,NZL,
303669,3885,15,107.14,2,0,AUS,
303669,3889,46,82.14,2,0,PAK,
303669,3911,54,101.88,4,0,WIN,
303669,3915,84,106.32,7,2,WIN,
303669,3916,14,93.33,2,0,WIN,
303669,3918,46,104.54,2,1,WIN,1
303669,3951,91,82.72,5,0,AUS,1
303669,3958,46,79.31,1,0,AUS,1
303669,3960,27,87.09,1,0,AUS,
303669,3966,0,0.0,0,0,AUS,
303669,3968,62,91.17,2,0,AUS,
303669,3980,71,94.66,5,1,NZL,
303669,3981,9,50.0,1,0,NZL,
303669,3982,20,90.9,3,0,NZL,
303669,3989,102,100.99,6,2,NZL,
303669,3992,23,62.16,1,0,NZL,1
303669,4009,50,70.42,4,0,AUS,
303669,4010,22,91.66,2,0,AUS,
303669,4011,4,66.66,0,0,AUS,1
303669,4012,27,77.14,2,1,AUS,
303669,4013,1,33.33,0,0,AUS,
303669,4014,3,50.0,0,0,IND,
303669,4016,113,97.41,8,1,IND,1
303669,4018,100,83.33,10,0,IND,1
303669,4053,71,85.54,6,0,SLK,
303669,4054,8,80.0,1,0,SLK,
303669,4055,32,56.14,0,0,SLK,1
303669,4058,10,62.5,0,0,SLK,
303669,4096,102,105.15,9,0,WIN,
303669,4097,36,90.0,6,0,WIN,
303669,4099,5,50.0,0,0,WIN,
303669,4103,1,50.0,0,0,WIN,
303669,4133,40,74.07,3,0,PAK,
303669,4135,43,119.44,4,1,PAK,
303669,4138,36,87.8,3,0,PAK,
244497,3654,69,138.0,7,2,NZL,
244497,3655,34,130.76,6,0,NZL,
244497,3656,0,0.0,0,0,NZL,
244497,3657,,,,,NZL,0
244497,3659,12,133.33,2,0,NZL,1
244497,3680,11,100.0,2,0,AUS,
244497,3681,2,25.0,0,0,AUS,
244497,3682,1,100.0,0,0,AUS,1
244497,3683,,,,,AUS,0
244497,3684,35,77.77,5,0,AUS,1
244497,3707,7,53.84,0,0,PAK,
244497,3708,,,,,PAK,0
244497,3710,,,,,PAK,0
244497,3712,,,,,PAK,0
244497,3732,2,66.66,0,0,SOA,
244497,3734,,,,,SOA,0
244497,3736,13,162.5,1,1,SOA,1
244497,3737,39,150.0,5,0,SOA,
244497,3738,9,112.5,2,0,SOA,
244497,3753,,,,,SLK,0
244497,3757,,,,,SLK,0
244497,3758,,,,,SLK,0
244497,3770,,,,,PAK,0
244497,3771,,,,,PAK,0
244497,3773,,,,,PAK,0
244497,3775,,,,,PAK,0
244497,3791,,,,,BAN,0
244497,3793,33,75.0,1,1,BAN,1
244497,3794,,,,,BAN,0
244497,3819,,,,,IND,0
244497,3845,,,,,WIN,0
244497,3848,,,,,WIN,0
244497,3849,9,300.0,0,1,WIN,
244497,3872,,,,,SOA,0
244497,3873,,,,,SOA,0
244497,3874,0,0.0,0,0,SOA,
244497,3880,12,109.09,1,0,NZL,
244497,3885,,,,,AUS,0
244497,3889,7,53.84,0,0,PAK,
244497,3911,,,,,WIN,0
244497,3915,9,300.0,2,0,WIN,1
244497,3916,,,,,WIN,0
244497,3918,,,,,WIN,0
244497,3951,,,,,AUS,0
244497,3958,,,,,AUS,0
244497,3960,,,,,AUS,0
244497,3966,7,87.5,1,0,AUS,
244497,3968,12,75.0,1,0,AUS,
244497,3980,,,,,NZL,0
244497,3981,,,,,NZL,0
244497,3982,11,137.5,2,0,NZL,
244497,3989,11,91.66,1,0,NZL,
244497,3992,,,,,NZL,0
244497,4009,,,,,AUS,0
244497,4010,0,,0,0,AUS,1
244497,4011,,,,,AUS,0
244497,4012,,,,,AUS,0
244497,4013,20,42.55,0,0,AUS,
244497,4014,22,137.5,1,1,IND,
244497,4016,,,,,IND,0
244497,4018,,,,,IND,0
244497,4053,19,126.66,3,0,SLK,1
244497,4054,,,,,SLK,0
244497,4055,,,,,SLK,0
244497,4058,4,50.0,0,0,SLK,
244497,4096,,,,,WIN,0
244497,4097,15,78.94,3,0,WIN,
244497,4099,,,,,WIN,0
244497,4103,0,0.0,0,0,WIN,
244497,4133,,,,,PAK,0
244497,4138,12,150.0,1,0,PAK,1
19264,3654,13,433.33,0,2,NZL,1
19264,3655,44,146.66,2,3,NZL,
19264,3681,24,200.0,5,0,AUS,
19264,3682,1,100.0,0,0,AUS,
19264,3683,17,170.0,2,1,AUS,
19264,3753,,,,,SLK,0
19264,3757,,,,,SLK,0
19264,3758,9,225.0,2,0,SLK,
19264,3770,,,,,PAK,0
19264,3771,,,,,PAK,0
19264,3773,,,,,PAK,0
19264,3775,,,,,PAK,0
19264,3794,,,,,BAN,0
19264,3821,26,152.94,5,0,IND,1
19264,3824,1,100.0,0,0,IND,
19264,3845,,,,,WIN,0
19264,3848,,,,,WIN,0
19264,3849,11,122.22,0,1,WIN,
19264,3872,,,,,SOA,0
19264,3873,,,,,SOA,0
19264,3875,,,,,BAN,0
19264,3880,15,150.0,1,1,NZL,
19264,3885,,,,,AUS,0
19264,3889,9,64.28,1,0,PAK,
19264,3911,,,,,WIN,0
19264,3915,9,150.0,1,0,WIN,
19264,3916,,,,,WIN,0
19264,3918,,,,,WIN,0
19264,3951,,,,,AUS,0
19264,3958,,,,,AUS,0
19264,3960,,,,,AUS,0
19264,4009,3,20.0,0,0,AUS,1
19264,4010,1,50.0,0,0,AUS,
19264,4011,,,,,AUS,0
19264,4013,0,0.0,0,0,AUS,
19264,4014,10,166.66,1,0,IND,
19264,4016,,,,,IND,0
19264,4018,,,,,IND,0
19264,4058,5,50.0,0,0,SLK,
19264,4096,,,,,WIN,0
19264,4097,2,66.66,0,0,WIN,
19264,4099,,,,,WIN,0
19264,4133,,,,,PAK,0
19264,4135,,,,,PAK,0
249866,3517,40,63.49,5,0,IND,
249866,3520,42,76.36,5,0,IND,
249866,3523,6,85.71,1,0,IND,
249866,3525,4,44.44,0,0,IND,
249866,3561,27,93.1,2,1,SLK,
249866,3563,0,0.0,0,0,SLK,
249866,3569,7,46.66,0,0,SLK,
249866,3630,27,79.41,4,0,BAN,
249866,3635,37,112.12,3,2,AFG,
249866,3654,20,100.0,3,0,NZL,
249866,3655,54,110.2,6,3,NZL,
249866,3656,23,109.52,4,0,NZL,
249866,3657,67,176.31,7,4,NZL,
249866,3659,1,33.33,0,0,NZL,
249866,3680,22,100.0,3,1,AUS,
249866,3681,18,90.0,4,0,AUS,
249866,3682,9,29.03,1,0,AUS,
249866,3683,0,0.0,0,0,AUS,
249866,3684,4,33.33,1,0,AUS,
249866,3707,10,142.85,1,0,PAK,
249866,3708,109,93.16,7,3,PAK,
249866,3710,30,61.22,2,1,PAK,
249866,3712,22,75.86,2,0,PAK,
249866,3732,57,121.27,6,2,SOA,
249866,3734,99,79.83,8,0,SOA,
249866,3736,65,89.04,8,0,SOA,
249866,3737,50,89.28,7,0,SOA,
249866,3738,112,87.5,14,0,SOA,
249866,3753,133,120.9,10,6,SLK,1
249866,3757,,,,,SLK,0
249866,3770,7,70.0,1,0,PAK,
249866,3771,14,58.33,2,0,PAK,
249866,3773,171,140.16,22,4,PAK,
249866,3775,8,44.44,2,0,PAK,
249866,3777,23,153.33,5,0,PAK,
249866,3819,9,50.0,1,0,IND,
249866,3821,14,116.66,3,0,IND,
249866,3849,110,102.8,9,5,WIN,
249866,3872,61,101.66,8,1,SOA,
249866,3873,24,85.71,2,1,SOA,
249866,3874,1,50.0,0,0,SOA,
249866,3875,95,110.46,11,2,BAN,
249866,3880,56,90.32,3,2,NZL,
249866,3885,0,0.0,0,0,AUS,
249866,3889,13,100.0,2,0,PAK,
249866,3911,19,135.71,4,0,WIN,
249866,3915,36,102.85,5,0,WIN,
249866,3951,4,133.33,1,0,AUS,
249866,3958,57,95.0,7,1,AUS,
249866,3960,1,12.5,0,0,AUS,
249866,3966,3,27.27,0,0,AUS,
249866,3968,35,74.46,3,1,AUS,
249866,3992,61,82.43,9,0,NZL,
249866,4009,5,50.0,1,0,AUS,
249866,4010,26,68.42,3,0,AUS,
249866,4011,147,159.78,16,5,AUS,
249866,4012,34,75.55,3,0,AUS,1
249866,4013,20,68.96,3,0,AUS,
249866,4055,12,52.17,2,0,SLK,
249866,4058,0,0.0,0,0,SLK,
249866,4099,82,112.32,8,2,WIN,
249866,4103,23,65.71,4,0,WIN,
12454,4135,,,,,PAK,0
12454,4138,17,80.95,0,0,PAK,
550235,3918,,,,,WIN,0
550235,3966,35,100.0,2,1,AUS,
550235,3968,11,157.14,0,1,AUS,1
550235,3980,0,,0,0,NZL,1
550235,3981,,,,,NZL,0
550235,3982,2,100.0,0,0,NZL,1
550235,3989,22,220.0,4,0,NZL,1
550235,3992,,,,,NZL,0
550235,4054,,,,,SLK,0
550235,4055,,,,,SLK,0
550235,4058,1,12.5,0,0,SLK,1
550235,4097,0,0.0,0,0,WIN,
550235,4103,0,0.0,0,0,WIN,
550235,4135,,,,,PAK,0
550235,4138,31,103.33,5,0,PAK,
297433,3659,83,138.33,11,0,NZL,1
297433,3682,17,94.44,1,1,AUS,
297433,3683,31,114.81,3,1,AUS,
297433,3684,10,66.66,1,0,AUS,
297433,3753,,,,,SLK,0
297433,3757,29,107.4,3,0,SLK,1
297433,3758,22,78.57,1,0,SLK,
297433,3775,61,73.49,4,1,PAK,
297433,3777,33,91.66,4,0,PAK,
297433,3791,0,0.0,0,0,BAN,
297433,3793,35,66.03,1,0,BAN,
297433,3794,15,83.33,1,0,BAN,
297433,3824,56,87.5,5,1,IND,
297433,3874,51,76.11,8,0,SOA,
297433,3889,43,75.43,4,0,PAK,
297433,3911,100,103.09,11,0,WIN,1
297433,3915,13,76.47,1,1,WIN,
297433,3916,39,76.47,2,0,WIN,
297433,3918,141,123.68,17,0,WIN,1
297433,3951,14,127.27,2,0,AUS,
297433,3958,60,107.14,9,0,AUS,
297433,3960,39,68.42,2,0,AUS,
297433,3966,0,0.0,0,0,AUS,
297433,3968,44,91.66,4,2,AUS,
297433,3980,4,30.76,1,0,NZL,
297433,3981,37,94.87,5,1,NZL,
297433,3982,19,48.71,1,0,NZL,
297433,3989,138,130.18,14,7,NZL,
297433,3992,104,173.33,9,6,NZL,
297433,4009,28,121.73,6,0,AUS,
297433,4010,42,175.0,8,1,AUS,
297433,4011,139,151.08,15,5,AUS,
297433,4012,79,119.69,10,0,AUS,
297433,4013,12,60.0,1,0,AUS,
297433,4014,38,108.57,5,1,IND,
297433,4016,38,122.58,5,1,IND,
297433,4018,30,230.76,7,0,IND,
297433,4053,26,65.0,3,0,SLK,
297433,4054,4,200.0,1,0,SLK,
297433,4096,34,103.03,6,0,WIN,
297433,4097,0,0.0,0,0,WIN,
297433,4099,56,130.23,4,4,WIN,
297433,4103,11,100.0,2,0,WIN,
297433,4133,51,113.33,6,0,PAK,
297433,4135,128,137.63,15,5,PAK,
8917,3477,44,74.57,3,0,WIN,
8917,3480,10,62.5,1,0,WIN,
8917,3484,55,93.22,3,1,WIN,
8917,3523,67,134.0,4,3,IND,
8917,3525,9,112.5,2,0,IND,
8917,3554,119,136.78,11,5,SLK,
8917,3557,2,28.57,0,0,SLK,
8917,3561,58,145.0,2,5,SLK,
8917,3563,19,95.0,3,0,SLK,
8917,3565,4,100.0,1,0,SLK,
8917,3567,34,106.25,4,2,SLK,
8917,3569,0,0.0,0,0,SLK,
8917,3578,22,104.76,2,1,AUS,
8917,3586,8,66.66,1,0,IND,
8917,3589,46,95.83,3,3,AUS,
8917,3595,17,50.0,1,0,IND,
8917,3597,26,86.66,5,0,AUS,
8917,3600,10,76.92,2,0,AUS,
8917,3607,20,133.33,4,0,NZL,
8917,3619,15,57.69,3,0,SLK,
8917,3630,19,90.47,3,0,BAN,
8917,3680,17,94.44,3,0,AUS,
8917,3681,8,53.33,0,0,AUS,
8917,3682,1,33.33,0,0,AUS,
8917,3683,21,91.3,1,1,AUS,1
8917,3684,5,100.0,1,0,AUS,
8917,3707,7,58.33,0,0,PAK,
8917,3708,2,100.0,0,0,PAK,1
8917,3710,,,,,PAK,0
8917,3712,4,80.0,0,0,PAK,1
8917,3732,19,126.66,2,1,SOA,
8917,3734,21,140.0,3,0,SOA,1
8917,3736,3,33.33,0,0,SOA,
8917,3737,4,40.0,0,0,SOA,
8917,3738,12,70.58,1,0,SOA,
8917,3753,,,,,SLK,0
8917,3757,2,28.57,0,0,SLK,
8917,3770,,,,,PAK,0
8917,3771,21,72.41,2,0,PAK,1
8917,3773,,,,,PAK,0
8917,3775,45,93.75,1,2,PAK,1
8917,3791,6,120.0,0,0,BAN,
8917,3793,4,40.0,0,0,BAN,
8917,3794,1,33.33,0,0,BAN,
8917,3819,28,164.7,3,1,IND,
8917,3821,55,127.9,6,0,IND,
8917,3824,2,40.0,0,0,IND,
8917,3845,31,140.9,2,0,WIN,1
8917,3848,3,60.0,0,0,WIN,
8917,3849,0,0.0,0,0,WIN,
8917,3872,77,150.98,5,5,SOA,1
8917,3873,33,173.68,5,0,SOA,
8917,3875,,,,,BAN,0
8917,3880,12,109.09,0,1,NZL,
8917,3885,,,,,AUS,0
8917,3889,11,78.57,2,0,PAK,
8917,3911,,,,,WIN,0
8917,3915,102,178.94,7,8,WIN,
8917,3916,48,192.0,6,2,WIN,1
8917,3918,,,,,WIN,0
8917,3951,5,125.0,1,0,AUS,1
8917,3958,1,50.0,0,0,AUS,
8917,3960,6,50.0,0,0,AUS,
8917,3966,33,66.0,3,0,AUS,
8917,3968,6,50.0,0,0,AUS,
8917,3980,28,107.69,4,1,NZL,
8917,3981,,,,,NZL,0
8917,3982,23,121.05,2,0,NZL,
8917,3989,3,30.0,0,0,NZL,
8917,3992,,,,,NZL,0
8917,4009,17,100.0,3,0,AUS,
8917,4010,8,133.33,1,0,AUS,
8917,4011,11,122.22,0,0,AUS,
8917,4012,,,,,AUS,0
8917,4013,16,51.61,0,0,AUS,
8917,4014,24,104.34,2,1,IND,
8917,4016,13,81.25,1,0,IND,
8917,4018,,,,,IND,0
8917,4053,0,0.0,0,0,SLK,
8917,4054,,,,,SLK,0
8917,4055,,,,,SLK,0
8917,4058,37,100.0,5,1,SLK,
8917,4096,,,,,WIN,0
8917,4097,12,85.71,0,0,WIN,
8917,4099,0,0.0,0,0,WIN,1
8917,4103,12,48.0,1,0,WIN,
8917,4133,,,,,PAK,0
8917,4135,46,127.77,4,3,PAK,1
8917,4138,0,0.0,0,0,PAK,
308967,3327,14,155.55,1,1,IND,
308967,3329,,,,,IND,0
308967,3335,21,161.53,0,2,NZL,
308967,3336,,,,,NZL,0
308967,3338,3,75.0,0,0,NZL,
308967,3360,14,56.0,1,0,NZL,
308967,3361,2,66.66,0,0,NZL,
308967,3362,47,293.75,6,3,NZL,1
308967,3365,1,50.0,0,0,AUS,
308967,3370,0,0.0,0,0,SLK,
308967,3373,14,155.55,2,0,NZL,
308967,3375,,,,,SOA,0
308967,3377,0,0.0,0,0,IND,
308967,3412,75,115.38,5,3,AUS,
308967,3415,65,135.41,5,2,AUS,1
308967,3416,42,113.51,4,0,AUS,
308967,3454,34,141.66,1,1,AUS,1
308967,3455,49,136.11,3,1,AUS,
308967,3457,4,50.0,0,0,AUS,
308967,3461,71,165.11,6,4,AUS,
308967,3463,5,55.55,0,0,AUS,
308967,3477,12,70.58,1,0,WIN,
308967,3480,0,0.0,0,0,WIN,
